Factor,Min,Max,MaxDiff,NSLP,SBP,SSO,SFSP,CACFP
Meat/Meat alternates,0.09,0.21,0.12,0.13,0.09,0.16,0.21,0.21
Fruits,0.16,0.24,0.08,0.16,0.16,0.24,0.24,0.24
Vegetables,0.22,0.33,0.11,0.3,0.22,0.33,0.31,0.27
Grains,0.27,0.36,0.09,0.31,0.27,0.3,0.36,0.33
Milk,0.36,0.49,0.13,0.46,0.43,0.36,0.49,0.42
