Month,NSLP,SBP,SSO,SFSP,ChildCareCenters,FamilyDayCareHomes
Jan,26018212,17562711,0,0,0,0
Feb,26010135,17275325,0,0,0,0
Mar,23153369,12628537,5919772,3887466,3270454,372341
Apr,112044,132243,4182375,6244543,1134648,233423
May,108506,151763,3870621,6807578,1651705,262324
Jun,78417,132872,2200973,5185402,1682416,301231
Jul,196192,209393,1280534,4975118,934353,326875
Aug,3394458,1932626,1527099,4372921,1463700,341722
Sep,3043962,1704828,4071976,7414986,2200837,340177
