Month,NSLP,SBP,SSO,SFSP,CACFP
Jan,26018212,17562711,0,0,0
Feb,26010135,17275325,0,0,0
Mar,23153369,12628537,5919772,3887466,3642891
Apr,112044,132243,4182375,6244543,1368071
May,108506,151763,3870621,6807578,1914082
Jun,78417,132872,2200973,5185402,1983727
Jul,196192,209393,1280534,4975118,1261374
Aug,3394458,1932626,1527099,4372921,1805610
Sep,3043962,1704828,4071976,7414986,2541101
